person_id,session_date,session_type
2,2011-01-31,email
3,2012-07-03,email
4,2005-10-16,email
5,2010-08-09,email
6,2011-10-23,email
7,2012-03-04,phone
8,2004-04-13,phone
9,2005-09-11,phone
10,2009-01-03,advising
11,2015-06-07,advising
12,2011-08-23,email
13,2011-10-19,email
14,2015-03-06,email
15,2007-11-11,email
16,2014-02-03,email
17,2012-01-29,phone
18,2009-05-24,phone
19,2005-04-08,phone
20,2007-01-27,advising
21,2004-07-27,advising
22,2007-09-27,email
23,2006-06-08,email
24,2014-10-25,email
25,2015-08-16,email
26,2009-01-30,email
27,2013-01-10,phone
28,2004-02-14,phone
29,2015-05-10,phone
30,2010-06-01,advising
31,2013-06-05,advising
32,2009-01-12,email
33,2013-05-02,email
34,2015-11-23,email
35,2009-09-10,email
36,2005-03-14,email
37,2014-06-16,phone
38,2015-08-21,phone
39,2010-11-28,phone
40,2013-08-12,advising
41,2011-09-09,advising
42,2010-11-19,email
43,2005-11-06,email
44,2007-01-29,email
45,2008-03-02,email
46,2007-02-26,email
47,2004-06-22,phone
48,2007-04-20,phone
49,2005-12-20,phone
50,2005-04-10,advising
51,2013-05-19,advising
