id,person_id,session_date,session_type
1,1,2011-01-31,email
2,2,2012-07-03,email
3,3,2005-10-16,email
4,4,2010-08-09,email
5,5,2011-10-23,email
6,6,2012-03-04,phone
7,7,2004-04-13,phone
8,8,2005-09-11,phone
9,9,2009-01-03,advising
10,10,2015-06-07,advising
11,11,2011-08-23,email
12,12,2011-10-19,email
13,13,2015-03-06,email
14,14,2007-11-11,email
15,15,2014-02-03,email
16,16,2012-01-29,phone
17,17,2009-05-24,phone
18,18,2005-04-08,phone
19,19,2007-01-27,advising
20,20,2004-07-27,advising
21,21,2007-09-27,email
22,22,2006-06-08,email
23,23,2014-10-25,email
24,24,2015-08-16,email
25,25,2009-01-30,email
26,26,2013-01-10,phone
27,27,2004-02-14,phone
28,28,2015-05-10,phone
29,29,2010-06-01,advising
30,30,2013-06-05,advising
31,31,2009-01-12,email
32,32,2013-05-02,email
33,33,2015-11-23,email
34,34,2009-09-10,email
35,35,2005-03-14,email
36,36,2014-06-16,phone
37,37,2015-08-21,phone
38,38,2010-11-28,phone
39,39,2013-08-12,advising
40,40,2011-09-09,advising
41,41,2010-11-19,email
42,42,2005-11-06,email
43,43,2007-01-29,email
44,44,2008-03-02,email
45,45,2007-02-26,email
46,46,2004-06-22,phone
47,47,2007-04-20,phone
48,48,2005-12-20,phone
49,49,2005-04-10,advising
50,50,2013-05-19,advising
