id,person_id,program_id,academic_period,major_primary,major_secondary,distribution,dept,active
1,1,1,201610,DDS,NA,MAN,OSAS,1
2,2,2,201610,ECED,NA,MAN,OSAS,1
3,3,3,201610,EDCG,NA,MAN,OSAS,1
4,4,4,201610,EDCG,NA,MAN,OSAS,1
5,5,5,201610,EDCS,NA,MAN,OSAS,1
6,6,6,201610,EDEA,NA,MAN,OSAS,1
7,7,7,201610,EDEF,NA,MAN,OSAS,1
8,8,8,201610,EESP,NA,MAN,OSAS,1
9,9,9,201610,EDEL,NA,MAN,OSAS,1
10,10,10,201610,EDEP,NA,MAN,OSAS,1
11,11,11,201610,EDEP,NA,MAN,OSAS,1
12,12,12,201610,SE01,NA,MAN,OSAS,1
13,13,13,201610,EDSE,NA,MAN,OSAS,1
14,14,14,201610,SE01,NA,SW,OSAS,1
15,15,15,201610,EDTC,NA,MAN,OSAS,1
16,16,16,201610,EDCS,NA,MAN,OSAS,1
17,17,17,201610,EESP,NA,MAN,OSAS,1
18,18,18,201610,KLS,NA,MAN,OSAS,1
19,19,19,201610,KLS,NA,MAN,OSAS,1
20,20,20,201610,PD,NA,MAN,OSAS,1
21,21,21,201610,PDE,NA,MAN,OSAS,1
22,22,22,201610,SPED,NA,MAN,OSAS,1
23,23,23,201610,SPED,NA,SW,OSAS,1
24,24,24,201610,EDEL,NA,MAN,OSAS,1
25,25,25,201610,KRS,NA,MAN,OSAS,1
26,26,26,201610,KRS1,NA,MAN,OSAS,1
27,27,27,201610,EDPP,NA,MAN,OSAS,1
28,28,28,201610,OLT,NA,MAN,OSAS,1
29,29,29,201610,PK3,NA,MAN,OSAS,1
30,30,30,201610,RK2,NA,MAN,OSAS,1
31,31,31,201610,KRS9,NA,MAN,OSAS,1
32,32,8,201610,EEEC,NA,MAN,OSAS,1
33,33,8,201610,EE24,NA,MAN,OSAS,1
34,34,8,201610,EDEL,NA,SW,OSAS,1
35,35,12,201610,SE02,NA,MAN,OSAS,1
36,36,12,201610,SE04,NA,MAN,OSAS,1
37,37,12,201610,SE06,NA,MAN,OSAS,1
38,38,12,201610,SE07,NA,MAN,OSAS,1
39,39,12,201610,SE11,NA,MAN,OSAS,1
40,40,12,201610,SE12,NA,MAN,OSAS,1
41,41,12,201610,SE14,NA,MAN,OSAS,1
42,42,12,201610,SE15,NA,MAN,OSAS,1
43,43,12,201610,SE16,NA,MAN,OSAS,1
44,44,14,201610,SE24,NA,SW,OSAS,1
45,45,14,201610,SE14,NA,SW,OSAS,1
46,46,14,201610,SE04,NA,SW,OSAS,1
47,47,16,201610,EDEA,NA,MAN,OSAS,1
48,48,23,201610,SP01,NA,MAN,OSAS,1
49,49,24,201610,SE14,NA,MAN,OSAS,1
50,50,26,201610,KRS2,NA,MAN,OSAS,1
