person_id,program_id,academic_period,major_primary,major_secondary,distribution,dept,active
2,12,200410,Academy for Creative Media,NA,AREA1,MYDEPT,1
3,12,200210,Accounting,NA,AREA1,MYDEPT,1
4,12,200030,Aging,NA,AREA1,MYDEPT,1
5,12,200010,American Studies,NA,SW,MYDEPT,1
6,5,200210,Animal Sciences,NA,SW,MYDEPT,1
7,12,200510,Anthropology,NA,SW,MYDEPT,1
8,5,200030,Architecture,NA,AREA2,MYDEPT,1
9,25,199910,Art,NA,AREA2,MYDEPT,1
10,2,200410,Art History,NA,AREA2,MYDEPT,1
11,2,200330,Asian Studies,NA,AREA1,MYDEPT,1
12,12,200510,Bioengineering,NA,AREA1,MYDEPT,1
13,2,200130,Biology,NA,AREA1,MYDEPT,1
14,27,200530,Botany,NA,SW,MYDEPT,1
15,2,200510,"Business, General",NA,SW,MYDEPT,1
16,5,199710,Chemistry,NA,SW,MYDEPT,1
17,12,199710,Civil Engineering,NA,AREA2,MYDEPT,1
18,12,200210,Communication,NA,AREA2,MYDEPT,1
19,12,200130,Computer Science,NA,AREA2,MYDEPT,1
20,12,199830,Dance Theatre,NA,AREA1,MYDEPT,1
21,5,199910,Dental Hygiene,NA,AREA1,MYDEPT,1
22,12,199710,Economics,NA,AREA1,MYDEPT,1
23,6,200130,Electrical Engineering,NA,SW,MYDEPT,1
24,12,199930,Elementary Education,NA,SW,MYDEPT,1
25,12,200230,English,NA,SW,MYDEPT,1
26,12,200210,Environmental Studies,NA,AREA2,MYDEPT,1
27,12,200710,Ethnic Studies,NA,AREA2,MYDEPT,1
28,12,200510,Finance,NA,AREA2,MYDEPT,1
29,12,199730,French,NA,AREA1,MYDEPT,1
30,12,199710,Geography,NA,AREA1,MYDEPT,1
31,12,200110,Geology,NA,AREA1,MYDEPT,1
32,5,199910,Hawaiian,NA,SW,MYDEPT,1
33,12,199810,Hawaiian Studies,NA,SW,MYDEPT,1
34,12,200110,History,NA,SW,MYDEPT,1
35,12,200010,Journalism,NA,AREA2,MYDEPT,1
36,12,200010,Linguistics,NA,AREA2,MYDEPT,1
37,5,199910,Management Information Systems,NA,AREA2,MYDEPT,1
38,2,200010,Marine Biology,NA,AREA1,MYDEPT,1
39,6,200010,Marketing,NA,AREA1,MYDEPT,1
40,12,200510,Mathematics,NA,AREA1,MYDEPT,1
41,12,200330,Mechanical Engineering,NA,SW,MYDEPT,1
42,12,200230,Meteorology,NA,SW,MYDEPT,1
43,2,200510,Microbiology,NA,SW,MYDEPT,1
44,12,200330,Music,NA,AREA2,MYDEPT,1
45,2,200330,Nursing,NA,AREA2,MYDEPT,1
46,12,200010,Philosophy,NA,AREA2,MYDEPT,1
47,12,199930,Physics,NA,SW,MYDEPT,1
48,12,200210,Psychology,NA,SW,MYDEPT,1
49,12,200130,Secondary Education,NA,SW,MYDEPT,1
50,27,200130,Theatre,NA,SW,MYDEPT,1
51,2,199710,Zoology,NA,SW,MYDEPT,1
