id,program_id,distribution,description,description_short,major,academic_period,available_major,available_academic_period,sequence,active,yml,xml
1,1,MAN,Disability & Diversity Studies-GCERT (Manoa),NULL,NULL,NULL,DDS,NULL,NULL,1,NULL,NULL
2,2,MAN,Early Childhood Education-MEd (Manoa),NULL,NULL,NULL,ECED,NULL,NULL,1,NULL,NULL
3,3,MAN,Counseling & Guidance-MEd (Manoa),NULL,NULL,NULL,EDCG,NULL,NULL,1,NULL,NULL
4,4,MAN,Counseling & Guidance-SPND (Manoa),NULL,NULL,NULL,EDCG,NULL,NULL,1,NULL,NULL
5,5,MAN,Curriculum Studies-MEd (Manoa),NULL,NULL,NULL,EDCS,NULL,NULL,1,NULL,NULL
6,6,MAN,Educational Administration-MEd (Manoa),NULL,NULL,NULL,EDEA,NULL,NULL,1,NULL,NULL
7,7,MAN,Educational Foundations-MEd (Manoa),NULL,NULL,NULL,EDEF,NULL,NULL,1,NULL,NULL
8,8,MAN,Elementary Education-BEd (Manoa),NULL,NULL,NULL,"EESP,EE24,EDEL",201610,10,1,NULL,NULL
9,9,MAN,Elementary Education-MEd (Manoa),NULL,NULL,NULL,EDEL,NULL,NULL,1,NULL,NULL
10,10,MAN,Educational Psychology-MEd (Manoa),NULL,NULL,NULL,EDEP,NULL,NULL,1,NULL,NULL
11,11,MAN,Educational Psychology-PhD (Manoa),NULL,NULL,NULL,EDEP,NULL,NULL,1,NULL,NULL
12,12,MAN,Secondary Education-BEd (Manoa),NULL,NULL,NULL,"SE01,SE02,SE04,SE06,SE07,SE11,SE12,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39","201530,201510",NULL,1,NULL,NULL
13,13,MAN,Secondary Education-MEd (Manoa),NULL,NULL,NULL,EDSE,NULL,NULL,1,NULL,NULL
14,14,MAN,Secondary Education-PCERT (Manoa),NULL,NULL,NULL,"SE01,SE02,SE03,SE04,SE06,SE07,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE20,SE21,SE24,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE38,SE39",201610,NULL,1,NULL,NULL
15,15,MAN,Educational Technology-MEd (Manoa),NULL,NULL,NULL,EDTC,NULL,NULL,1,NULL,NULL
16,16,MAN,Education-PhD (Manoa),NULL,NULL,NULL,"EDCS,EDEA,EDEF,EDTC,EDCI,EDPS,SPED",NULL,NULL,1,NULL,NULL
17,17,MAN,Elem Educ-Elem & Spec Ed-BEd (Manoa),NULL,NULL,NULL,EESP,NULL,NULL,1,NULL,NULL
18,18,MAN,Kinesiology & Leisure Sci-BS (Manoa),NULL,NULL,NULL,KLS,NULL,NULL,1,NULL,NULL
