id,code,description,description_short,degree,major,track,distribution,location,available_major,available_track,available_distribution,available_location,category,sequence,active,dept,yml,xml,created_at,updated_at
999,NA,Not Defined,,NA,,,,NULL,NULL,NULL,NULL,NULL,,NULL,1,"OSAS,ITE,SPED","--- {}
",NULL,2014-01-13 07:54:54,2014-01-17 06:00:51
1,DDS-GCERT,Disability & Diversity Studies-GCERT,NULL,GCERT,DDS,NULL,NULL,NULL,DDS,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,DDS,"--- {}
",NULL,2014-01-13 07:54:53,2014-01-13 07:54:53
2,ECED-MED,Early Childhood Education-MEd,NULL,MED,ECED,NULL,NULL,NULL,ECED,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDCS,"--- {}
",NULL,2014-01-13 07:54:53,2014-01-13 07:54:53
3,EDCG-MED,Counseling & Guidance-MEd,NULL,MED,EDCG,NULL,NULL,NULL,EDCG,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,EDCG,"--- {}
",NULL,2014-01-13 07:54:53,2014-01-13 07:54:53
4,EDCG-SPND,Counseling & Guidance-SPND,NULL,SPND,EDCG,NULL,NULL,NULL,EDCG,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,EDCG,"--- {}
",NULL,2014-01-13 07:54:53,2014-01-13 07:54:53
5,EDCS-MED,Curriculum Studies-MEd,NULL,MED,EDCS,NULL,NULL,NULL,EDCS,N,"MAN,SW","OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDCS,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
6,EDEA-MED,Educational Administration-MEd,NULL,MED,EDEA,NULL,NULL,NULL,EDEA,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDEA,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
7,EDEF-MED,Educational Foundations-MEd,NULL,MED,EDEF,NULL,NULL,NULL,EDEF,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,1,EDEF,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
8,EDEL-BED,Elementary Education-BEd,,BED,EDEL,,,NULL,"EESP,EEEC,EE24,EDEL","L,N,P","MAN,SW,AS",OAH,Initial Teacher Licensure Program,NULL,1,"OSAS, ITE, SPED","--- {}
",NULL,2014-01-13 07:54:54,2014-09-03 20:38:29
9,EDEL-MED,Elementary Education-MEd,NULL,MED,EDEL,NULL,NULL,NULL,EDEL,N,MAN,"OAH,AS,HAW,INT,KAU,LAN,MAI,MAU,MOL,OTH",Advanced Program,NULL,0,ITE,"--- {}
",NULL,2014-01-13 07:54:54,2014-01-13 07:54:54
