id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml
179377088,advising_task,Admissions - Pre-Ed Students,Admissions - Pre-Ed Students,,,,0,0,,,
179377089,advising_task,Admissions - Pre-KLS Students,Admissions - Pre-KLS Students,,,,0,0,,,
179377090,advising_task,American Samoa Program,American Samoa Program,,,,0,0,,,
179377091,advising_task,Appointment,Appointment,,,,0,1,,,
179377092,advising_task,Credit Overload,Credit Overload,,,,0,0,,,
179377093,advising_task,Financial Aid/Scholarships,Financial Aid/Scholarships,,,,0,1,,,
179377094,advising_task,Fingerprinting/Clearances,Fingerprinting/Clearances,,,,0,0,,,
179377095,advising_task,Graduation Check,Graduation Check,,,,0,1,,,
179377096,advising_task,Other,Other,,,,0,1,,,
179377097,advising_task,PRAXIS,PRAXIS,,,,0,0,,,
179444737,advising_task,Program Specific Info/Requirements,Program Specific Info/Requirements,,,,0,1,,,
179444738,advising_task,Registration,Registration,,,,0,1,,,
179444739,advising_task,Teacher Licensing,Teacher Licensing,,,,0,1,,,
179444740,advising_task,Teacher Placement File,Teacher Placement File,,,,0,0,,,
179444741,advising_task,Transfer Questions,Transfer Questions,,,,0,0,,,
179444742,advising_task,Recruitment,Recruitment,,,,0,0,,,
179444743,advising_type,email,E-mail,,,,0,1,,,
179444744,advising_type,inperson,In-Person,,,,0,1,,,
179444745,advising_type,other,Other,,,,0,1,,,
179444746,advising_type,phone,Phone,,,,0,1,,,
179512386,attending_status,FT,Full-Time,,,,0,1,,,
179512387,attending_status,PT,Part-Time,,,,0,1,,,
179512388,distribution,AS,Samoa,,,,1,1,,,
179512389,distribution,KAU,Kauai,,,,0,0,,,
179512390,distribution,MAN,Manoa,,,,5,1,,,
179512391,distribution,MAU,Maui,,,,0,0,,,
179512392,distribution,SW,Statewide,,,,3,1,,,
179512393,distribution,MANE,Manoa Evening,,,,4,1,,,
179512394,distribution,NW,Nationwide,,,,2,1,,,
179512395,admission_action,1,Admitted,,admissible,,3,1,,"--- {}
",
179580035,admission_action,2,Cond. Admitted,,admissible,,2,1,,"--- {}
",
179580036,admission_action,3,Denied,,,,1,1,,,
179580037,admission_action,4,Withdrew,,,,0,1,,,
179580038,admission_action,5,Withdrew,,,,0,0,,,
179580039,admission_action,6,Incomplete,,,,0,0,,,
179580040,graduation_action,1,Approved,,,,4,1,,"--- {}

",
179580041,graduation_action,3,Denied,,,,2,1,,,
179580042,graduation_action,4,Canceled,,,,1,1,,,
179580043,degree,BED,Bachelor of Education,Bachelor's,,,0,1,,,
179580044,degree,BS,Bachelor of Science,Bachelor's,,,0,1,,,
179647684,degree,GCERT,Graduate Certificate,Certificate,,,0,1,,,
179647685,degree,MED,Master of Education,Master's,,,0,1,,,
179647686,degree,MEDT,Master of Educ in Teaching,Master's,,,0,1,,,
179647687,degree,MS,Master of Science,Master's,,,0,1,,,
179647688,degree,PCERT,Post-Baccalaureate Cert,Certificate,,,0,1,,,
179647689,degree,PD,Professional Diploma,Certificate,,,0,1,,,
179647690,degree,PDE,Professional Diploma in Ed,Certificate,,,0,1,,,
179647691,degree,PHD,Doctor of Philosophy,Doctoral,,,0,1,,,
179647692,degree,SPND,Special Non-Degree,Non-Degree,,,0,0,,,
179647693,ethnicity,AA,African American or Black,,,,0,1,,,
179715333,ethnicity,AI,American Indian/Alaskan Native,,,,0,1,,,
179715334,ethnicity,CA,Caucasian or White,,,,0,1,,,
179715335,ethnicity,CH,Chinese,,,,0,1,,,
179715336,ethnicity,FI,Filipino,,,,0,1,,,
179715337,ethnicity,GC,Guamanian or Chamorro,,,,0,1,,,
179715338,ethnicity,HS,Hispanic,,,,0,1,,,
179715339,ethnicity,HW,Native Hawaiian/Part-Hawaiian,,,,0,1,,,
179715340,ethnicity,IN,Asian Indian,,,,0,1,,,
179715341,ethnicity,JP,Japanese,,,,0,1,,,
179715342,ethnicity,KO,Korean,,,,0,1,,,
179782982,ethnicity,LA,Laotian,,,,0,1,,,
179782983,ethnicity,MA,Mixed Asian,,,,0,1,,,
179782984,ethnicity,MC,Micronesian (except Guamanian or Chamorro),,,,0,1,,,
179782985,ethnicity,MP,Mixed Pacific Islander,,,,0,1,,,
179782986,ethnicity,MX,Mixed Race (two or more races),,,,0,1,,,
179782987,ethnicity,NA,No Answer,,,,0,1,,,
179782988,ethnicity,OA,Other Asian,,,,0,1,,,
179782989,ethnicity,OP,Other Pacific Islander,,,,0,1,,,
179782990,ethnicity,SA,Samoan,,,,0,1,,,
179782991,ethnicity,TH,Thai,,,,0,1,,,
179850631,ethnicity,TO,Tongan,,,,0,1,,,
179850632,ethnicity,VI,Vietnamese,,,,0,1,,,
179850633,institute,HAW,Hawaii CC,,,,0,1,,,
179850634,institute,HIL,UH Hilo,,,,0,1,,,
179850635,institute,HON,Honolulu CC,,,,0,1,,,
179850636,institute,KAP,Kapiolani CC,,,,0,1,,,
179850637,institute,KAU,Kauai CC,,,,0,1,,,
179850638,institute,LEE,Leeward CC,,,,0,1,,,
179850639,institute,MAN,Inter-Manoa,,,,0,1,,,
179850640,institute,MAU,Maui CC,,,,0,1,,,
179918280,institute,OTR1,Other (Hawaii),,,,0,1,,,
179918281,institute,OTR2,Other (Mainland),,,,0,1,,,
179918282,institute,OTR3,Other (Foreign),,,,0,1,,,
179918283,institute,WHO,UH West Oahu,,,,0,1,,,
179918284,institute,WIN,Windward CC,,,,0,1,,,
179918285,level,FR,Freshman,,,,0,1,,,
179918286,level,GR,Graduate,,,,0,1,,,
179918287,level,JR,Junior,,,,0,1,,,
179918288,level,SO,Sophomore,,,,0,1,,,
179918289,level,SR,Senior,,,,0,1,,,
179985929,location,American Samoa,American Samoa,,,,0,1,,,
179985930,location,Big Island,Big Island,,,,0,1,,,
179985931,location,International,International,,,,0,0,,"--- {}
",
179985932,location,Kauai,Kauai,,,,0,1,,,
179985933,location,Lanai,Lanai,,,,0,1,,,
179985934,location,Mainland,Continental U.S. & Alaska,,,,0,0,,"--- {}
",
179985935,location,Maui,Maui,,,,0,1,,,
179985936,location,Molokai,Molokai,,,,0,1,,,
179985937,location,Oahu,Oahu,,,,0,1,,,
179985938,location,Other,Other,,,,0,1,,"--- {}
",
187896765,major,DDS,Disability & Diversity Studies,,,,0,1,DDS,,
187896766,major,ECED,Early Childhood Education,,,NA,0,1,EDCS,"--- {}

",
187896767,major,EDCG,Counseling and Guidance,,,,0,0,,,
187896768,major,EDCS,Curriculum Studies,,,NA,0,1,EDCS,,
187896769,major,EDEA,Educational Administration,,,NA,0,1,"EDEA, PHD",,
187896770,major,EDEF,Educational Foundations,,,NA,0,1,"EDEF, PHD",,
