id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
179377088,advising_task,"Admissions - Pre-Ed Students","Admissions - Pre-Ed Students",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:49:25"
179377089,advising_task,"Admissions - Pre-KLS Students","Admissions - Pre-KLS Students",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:53:04"
179377090,advising_task,"American Samoa Program","American Samoa Program",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:49:39"
179377091,advising_task,Appointment,Appointment,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179377092,advising_task,"Credit Overload","Credit Overload",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:53:23"
179377093,advising_task,"Financial Aid/Scholarships","Financial Aid/Scholarships",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179377094,advising_task,Fingerprinting/Clearances,Fingerprinting/Clearances,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:50:21"
179377095,advising_task,"Graduation Check","Graduation Check",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179377096,advising_task,Other,Other,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179377097,advising_task,PRAXIS,PRAXIS,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:51:27"
179444737,advising_task,"Program Specific Info/Requirements","Program Specific Info/Requirements",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444738,advising_task,Registration,Registration,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444739,advising_task,"Teacher Licensing","Teacher Licensing",,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444740,advising_task,"Teacher Placement File","Teacher Placement File",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:52:03"
179444741,advising_task,"Transfer Questions","Transfer Questions",,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:52:12"
179444742,advising_task,Recruitment,Recruitment,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2013-10-03 21:51:45"
179444743,advising_type,email,E-mail,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444744,advising_type,inperson,In-Person,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444745,advising_type,other,Other,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179444746,advising_type,phone,Phone,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512386,attending_status,FT,Full-Time,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512387,attending_status,PT,Part-Time,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512388,distribution,AS,Samoa,,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512389,distribution,KAU,Kauai,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512390,distribution,MAN,Manoa,,,NULL,5,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512391,distribution,MAU,Maui,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512392,distribution,SW,Statewide,,,NULL,3,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512393,distribution,MANE,"Manoa Evening",,,NULL,4,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512394,distribution,NW,Nationwide,,,NULL,2,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179512395,admission_action,1,Admitted,,admissible,NULL,3,1,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-01-13 07:56:03"
179580035,admission_action,2,"Cond. Admitted",,admissible,NULL,2,1,,"--- {}
",NULL,"2009-09-24 02:46:55","2014-01-13 07:56:03"
179580036,admission_action,3,Denied,,,NULL,1,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179580037,admission_action,4,Withdrew,,,NULL,0,1,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179580038,admission_action,5,Withdrew,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
179580039,admission_action,6,Incomplete,,,NULL,0,0,,NULL,NULL,"2009-09-24 02:46:55","2009-09-24 02:46:55"
