id,code,description,description_short,sequence,active,dept
900000,900000,Not assigned,,,1,
900001,900001,To be deleted,,,1,
199710,199710,Fall 1996,,1,1,
199730,199730,Spring 1997,,2,1,
199740,199740,Summer 1997,,3,1,
199810,199810,Fall 1997,,4,1,
199830,199830,Spring 1998,,5,1,
199840,199840,Summer 1998,,6,1,
199910,199910,Fall 1998,,7,1,
199930,199930,Spring 1999,,8,1,
199940,199940,Summer 1999,,9,1,
200010,200010,Fall 1999,,10,1,
200030,200030,Spring 2000,,11,1,
200040,200040,Summer 2000,,12,1,
200110,200110,Fall 2000,,13,1,
200130,200130,Spring 2001,,14,1,
200140,200140,Summer 2001,,15,1,
200210,200210,Fall 2001,,16,1,
200230,200230,Spring 2002,,17,1,
200240,200240,Summer 2002,,18,1,
200310,200310,Fall 2002,,19,1,
200330,200330,Spring 2003,,20,1,
200340,200340,Summer 2003,,21,1,
200410,200410,Fall 2003,,22,1,
200430,200430,Spring 2004,,23,1,
200440,200440,Summer 2004,,24,1,
200510,200510,Fall 2004,,25,1,
200530,200530,Spring 2005,,26,1,
200540,200540,Summer 2005,,27,1,
200610,200610,Fall 2005,,28,1,
200630,200630,Spring 2006,,29,1,
200640,200640,Summer 2006,,30,1,
200710,200710,Fall 2006,,31,1,
200730,200730,Spring 2007,,32,1,
200740,200740,Summer 2007,,33,1,
200810,200810,Fall 2007,,34,1,
200830,200830,Spring 2008,,35,1,
200840,200840,Summer 2008,,36,1,
200910,200910,Fall 2008,,37,1,
200930,200930,Spring 2009,,38,1,
200940,200940,Summer 2009,,39,1,
201010,201010,Fall 2009,,40,1,
201030,201030,Spring 2010,,41,1,
201040,201040,Summer 2010,,42,1,
201110,201110,Fall 2010,,43,1,
201130,201130,Spring 2011,,44,1,
201140,201140,Summer 2011,,45,1,
201210,201210,Fall 2011,,46,1,
201230,201230,Spring 2012,,47,1,
201240,201240,Summer 2012,,48,1,
201310,201310,Fall 2012,,49,1,
201330,201330,Spring 2013,,50,1,
201340,201340,Summer 2013,,51,1,
201410,201410,Fall 2013,,52,1,
201430,201430,Spring 2014,,53,1,
201440,201440,Summer 2014,,54,1,
201510,201510,Fall 2014,,55,1,
201530,201530,Spring 2015,,56,1,
201540,201540,Summer 2015,,57,1,
201610,201610,Fall 2015,,59,1,
201630,201630,Spring 2016,,60,1,
201640,201640,Summer 2016,,61,1,
201710,201710,Fall 2016,,62,1,
201730,201730,Spring 2017,,63,1,
201740,201740,Summer 2017,,64,1,
999999,999999,The End of Time,,,1,
