transition_point_id,type,action
2,admission,1
3,admission,2
4,admission,3
5,admission,4
6,admission,5
7,admission,1
8,admission,2
9,admission,3
10,admission,4
11,admission,5
12,admission,1
13,admission,2
14,declaration,3
15,declaration,4
16,declaration,5
17,declaration,1
18,declaration,2
19,declaration,3
20,declaration,4
21,declaration,5
22,declaration,1
23,declaration,2
24,declaration,3
25,declaration,4
26,graduation,5
27,graduation,1
28,graduation,2
29,graduation,3
30,graduation,4
31,graduation,5
32,graduation,1
33,graduation,2
34,graduation,3
35,graduation,4
36,graduation,5
37,graduation,1
38,recommendation,2
39,recommendation,3
40,recommendation,4
41,recommendation,5
42,recommendation,1
43,recommendation,2
44,recommendation,3
45,recommendation,4
46,recommendation,5
47,recommendation,1
48,recommendation,2
49,recommendation,3
50,admission,4
51,admission,5
