id,curriculum_id,academic_period,type,dept,active
1,1,201610,admission,OSAS,1
2,2,201610,admission,OSAS,1
3,3,201610,admission,OSAS,1
4,4,201610,admission,OSAS,1
5,5,201610,admission,"OSAS,ITE",1
6,6,201610,admission,"OSAS,ITE",1
7,7,201610,admission,OSAS,1
8,8,201610,admission,OSAS,1
9,9,201610,admission,"OSAS,ITE",1
10,10,201610,admission,OSAS,1
11,11,201610,admission,OSAS,1
12,12,201610,admission,OSAS,1
13,13,201610,declaration,OSAS,1
14,14,201610,declaration,OSAS,1
15,15,201610,declaration,OSAS,1
16,16,201610,declaration,"OSAS,SPED",1
17,17,201610,declaration,OSAS,1
18,18,201610,declaration,OSAS,1
19,19,201610,declaration,OSAS,1
20,20,201610,declaration,OSAS,1
21,21,201610,declaration,OSAS,1
22,22,201610,declaration,OSAS,1
23,23,201610,declaration,OSAS,1
24,24,201610,declaration,OSAS,1
25,25,201610,graduation,OSAS,1
26,26,201610,graduation,OSAS,1
27,27,201610,graduation,OSAS,1
28,28,201610,graduation,OSAS,1
29,29,201610,graduation,OSAS,1
30,30,201610,graduation,OSAS,1
31,31,201610,graduation,OSAS,1
32,32,201610,graduation,OSAS,1
33,33,201610,recommendation,OSAS,1
34,34,201610,recommendation,OSAS,1
35,35,201610,recommendation,OSAS,1
36,36,201610,recommendation,OSAS,1
37,37,201610,recommendation,OSAS,1
38,38,201610,recommendation,OSAS,1
39,39,201610,recommendation,OSAS,1
40,40,201610,recommendation,OSAS,1
41,41,201610,research_final,OSAS,1
42,42,201610,research_final,OSAS,1
43,43,201610,research_final,OSAS,1
44,44,201610,qualification_exam,OSAS,1
45,45,201610,qualification_exam,OSAS,1
46,46,201610,qualification_exam,OSAS,1
47,47,201610,research_proposal,OSAS,1
48,48,201610,research_proposal,OSAS,1
49,49,201610,research_proposal,OSAS,1
50,50,201610,research_proposal,OSAS,1
