curriculum_id,academic_period,type,dept,active
2,200410,admission,MYDEPT,1
3,200210,admission,MYDEPT,1
4,200030,admission,MYDEPT,1
5,200010,admission,MYDEPT,1
6,200210,admission,MYDEPT,1
7,200510,admission,MYDEPT,1
8,200030,admission,MYDEPT,1
9,199910,admission,MYDEPT,1
10,200410,admission,MYDEPT,1
11,200330,admission,MYDEPT,1
12,200510,admission,MYDEPT,1
13,200130,admission,MYDEPT,1
14,200530,declaration,MYDEPT,1
15,200510,declaration,MYDEPT,1
16,199710,declaration,MYDEPT,1
17,199710,declaration,MYDEPT,1
18,200210,declaration,MYDEPT,1
19,200130,declaration,MYDEPT,1
20,199830,declaration,MYDEPT,1
21,199910,declaration,MYDEPT,1
22,199710,declaration,MYDEPT,1
23,200130,declaration,MYDEPT,1
24,199930,declaration,MYDEPT,1
25,200230,declaration,MYDEPT,1
26,200210,graduation,MYDEPT,1
27,200710,graduation,MYDEPT,1
28,200510,graduation,MYDEPT,1
29,199730,graduation,MYDEPT,1
30,199710,graduation,MYDEPT,1
31,200110,graduation,MYDEPT,1
32,199910,graduation,MYDEPT,1
33,199810,graduation,MYDEPT,1
34,200110,graduation,MYDEPT,1
35,200010,graduation,MYDEPT,1
36,200010,graduation,MYDEPT,1
37,199910,graduation,MYDEPT,1
38,200010,recommendation,MYDEPT,1
39,200010,recommendation,MYDEPT,1
40,200510,recommendation,MYDEPT,1
41,200330,recommendation,MYDEPT,1
42,200230,recommendation,MYDEPT,1
43,200510,recommendation,MYDEPT,1
44,200330,recommendation,MYDEPT,1
45,200330,recommendation,MYDEPT,1
46,200010,recommendation,MYDEPT,1
47,199930,recommendation,MYDEPT,1
48,200210,recommendation,MYDEPT,1
49,200130,recommendation,MYDEPT,1
50,200130,admission,MYDEPT,1
51,199710,admission,MYDEPT,1
